検知日時,出所,種別,受取人名,変更前,変更後
2026-09-04 10:26:50,OFAC,追加,STEPANOV Vladlen Yurievich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHLEBNIKOV Vyacheslav Georgievich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHLEBNIKOV Viacheslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MONTOYA USUGA Alexander,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORENO TUBERQUIA Carlos Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IRIE Tadashi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HASHIMOTO Hirofumi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KYO Hirofumi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KANG Hong-Mun,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MASAKI Toshio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PARK Nyon-Nam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHIDA Shoroku,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PARK Tae-joon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOKU Taishun,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAK Tae-Chun,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VAKHAYEV Musa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUGAIPOV Umar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRECHETOV Andrei Alexandrovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHIHABI Usamah Amin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHOUHABI Ossama Amin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHIHABI Usama Amin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAHVARIN Iradj Mohammadi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DAYENI Mahmoud Mohammadi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AMIDI Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAYQANI 'Abd al-Wahhab Muhammad 'Abd al-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAYQANI 'Abd al-Wahab Muhammad 'Abd al-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAMIQANI 'Abd al-Wahab Muhammad 'Abd al-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAMAYQANI 'Abd al-Wahab Muhammad 'Abd al-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAIKANI Abdul-Wahab Mohammed Abdul Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAYQANI 'Abdul-Wahab Mohammed Abdul-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAIQANI 'Abdul-Wahab Mohammed Abdul-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAMIQANI 'Abdul-Wahab Mohammed Abdul-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAYQANI Abdul Wahab,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAYQANI Abd al-Wahab,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAMIQANI 'Abd al-Wahab,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAMAYQANI 'Abd al-Wahab,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMIQANI 'Abd al-Wahab,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAIKANI Abdulwahhab Mohammed Abdulrahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAYQANI 'Abd al-Wahab al-Qawi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAMIQANI 'Abd al-Wahab al-Qawi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HUMAYQANI 'Abd al-Wahhab Muhammad 'Abd al-Rahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NU'AYMI 'Abd al-Rahman bin 'Umayr,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NA'IMI Abd al-Rahman bin 'Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NU'AIMI 'Abd al-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NU'IMI 'Abd al-Rahman bin 'Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NU'AYMI 'Abd al-Rahman bin 'Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NU'AYMI 'Abdallah Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NUA'YMI 'Abd al-Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NAIMI A. Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL NAIMEH Abdelrahman Imer al Jaber,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALNAIMI A. Rahman Omair J,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL NEAIMI Abdulrahman Omair,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAN Lahore,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAN Lahor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FAWAZ Mustapha Reda Darwish,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fawwaz Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Darwish-Fawaz Moustafa Reda,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fawaz Mustapha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fawaz Mustapha Rida Darwich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fawaz Mostafa Reda Darwich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fawaz Moustapha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fawaz Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fawaz Mustafa Darwish,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Fawaz Mustapha Rhoda Darwich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAIFULLAH Qari,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL TOKHI Qari Saifullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAHAB Qari,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DURANGO RESTREPO Jairo de Jesus,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALVAREZ PINEDA Rafael,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROBAYO ESCOBAR Carlos Jose,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VARON CADENA Greilyn Fernando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PALENCIA GONZALEZ Cipriam Manuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ANAYA MARTINEZ Cesar Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUTIERREZ RENDON Orlando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VARON CADENA Ingrid Edith,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VARON CADENA Maribel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HASSINE Seifallah Ben,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HOCINE Seif Allah Ben,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AAYADH Abou,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HASSAYN Sayf Allah 'Umar bin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HASSINE Saifallah Ben,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HUSSAYN Sayf Allah bin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHATTALAH Ahmed Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BUKHATTALAH Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QUMU Abu Sufian Ibrahim Ahmed Hamuda Bin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QUMU Sufian bin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QHUMU Sufian bin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KASKAR Shaikh Anis Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KASKAR Anees Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-QADULI Abd Al-Rahman Muhammad Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHAYKHLARI 'Abd al-Rahman Muhammad Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSTAFA Umar Muhammad Khalil,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-BAYATI Tahir Muhammad Khalil Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-BAYATI Abdul Rahman Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMAD Aliazra Ra'ad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JUHNI 'Abd Al-Rahman Muhammad Zafir Al-Dubaysi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JAHNI 'Abd Al-Rahman Muhammad Zafir al-Dubaysi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JAHANI 'Abd Al-Rahman Muhammad Zafir al-Dubaysi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JUHANI 'Abd Al-Rahman Muhammad Zafir al-Dubaysi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALJAHANI Abdulrhman Mohammed D.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JAHANI Abd al-Rahman Muhammad Zafir al-Dabisi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JAHNI 'Abd al-Rahman Muhammad Thafir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JUHANI Abd al-Rahman Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SAUDI Abu Wafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAVARRO CERRANO Victor Ramon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NAKHALAH Ziyad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAN Saidullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Abid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Saidullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAMAS Saidullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAMAS Sayedullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Yahya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Yaya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAQQANI Yahyah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZADRAN Muhammad Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JADRAN Mohammad-Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PUNTI Pere,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SANE Pedro Punti,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CANKO Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MALEKOUTI POUR Hamidreza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MALAKOTIPOUR Hamidreza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MALAKUTIPUR Hamid Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MALKOTIPOUR Hamid Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MALAKOUTIPOUR Hamid Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHMOUDI Gholamreza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHMUDI Qolam Reza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHMOUDI Ghulam Reza Khodrat,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOSARAYANIFARD Pejman Mahmood,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOSARYANI-FARD Pejman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOSARIAN FARD Pejman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CASARYANIFARD Pejman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOSARAYAN FARD Ali Pejman Mahmud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOSARIAN Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SEYED ALHOSSEINI Akbar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SEYEDOLHOSEINI Akbar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAYED ALHOSSEINI Akbar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAYEDOLHUSSEINI Akbar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAEED HUSAINI Akbar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAYYED AL-HOSEINI Akbar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HEMMATI Alireza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SADIKOV Olimzhon Adkhamovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-UZBEKI Jafar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-UZBEK Jaffar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUHIDINOV Jafar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUIDINOV Dilshod Alimovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUIDINOV Djafar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUIDINOV Jafar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AFKHAMI RASHIDI Mahmud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AFKHAMI RASHIDI Mahmoud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AFKHAMI RASHIDI Mahmood,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSAVI Sayyed Kamal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAMALI Sayyed Kamal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Victor FELIX BELTRAN Manuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHAQ Malik,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHAQ Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISHAQ Malik Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LIMON SANCHEZ Alfonso,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZAKHARCHENKO Vitaliy Yuriyovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NOMURA Satoru,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TANOUE Fumio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VALLE VALLE Miguel Arnulfo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VALLE VALLE Luis Alonso,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VALLE VALLE Jose Reynerio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YANUKOVYCH Viktor Fedorovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AKSYONOV Sergey Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AKSYONOV Serhiy Valeryevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AKSYONOV Sergey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AKSYONOV Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AKSYONOV Sergiy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AKSENOV Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAMADDON Morteza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KONSTANTINOV Vladimir Andreyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROGOZIN Dmitry Olegovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROGOZIN Dmitry,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROGOZIN Dmitriy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MANGOK Marial Chanuong Yol,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHINOUM Marial,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHINUONG Marial,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YOL Marial Chanoung,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SURKOV Vladislav Yurievich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GLAZYEV Sergey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GLAZYEV Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Klishas Andrey Aleksandrovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Клишас Андрей Александрович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Klishas Andrei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MATVIYENKO Valentina Ivanovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Матвиенко Валентина Ивановна,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Matvienko Valentina,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MIZULINA Yelena Borisovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Мизулина Елена Борисовна,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MIZULINA Elena Borisovna,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Slutsky Leonid Eduardovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Слуцкий Леонид Эдуардович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Slutski Leonid Eduardovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Slutskiy Leonid Eduardovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEDVEDCHUK Viktor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OZEROV Viktor Alekseevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OZEROV Viktor Alexeyevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Dzhabarov Vladimir Mikhailovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Джабаров Владимир Михайлович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Dzhabarov Vladimir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Dzhabarov Vladimir Michailovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Timchenko Gennady Nikolayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Тимченко Геннадий Николаевич,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TIMTCHENKO Guennadi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Timchenko Gennadiy Nikolayevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Timchenko Gennadiy Nikolaevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YAKUNIN Vladimir Ivanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZHELEZNYAK Sergei Vladimirovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZHELEZNYAK Sergei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZHELEZNYAK Sergey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberg Arkady Romanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ротенберг Аркадий Романович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberg Arkadii Romanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberh Arkadii Romanovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberh Arkady Romanovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberg Arkadiy Romanovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberg Arkadii Romanovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberg Arkady Romanovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MIRONOV Sergey Mikhailovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Миронов Сергей Михайлович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MIRONOV Sergei Mikhailovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberg Boris Romanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Ротенберг Борис Романович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rotenberg Borys Romanovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BUSHMIN Evgeni Viktorovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BUSHMIN Evgeny,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BUSHMIN Yevgeny,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RYZHKOV Nikolai Ivanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Рыжков Николай Иванович,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Rizhkov Nikolay Ivanovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TOTOONOV Aleksandr Borisovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TOTOONOV Alexander B.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TOTOONOV Alexander,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PANTELEEV Oleg Evgenevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PANTELEEV Oleg,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FURSENKO Andrei Alexandrovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FURSENKO Andrei,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FURSENKO Andrey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOZHIN Vladimir Igorevich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Кожин Владимир Игоревич,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALIY Aleksei Mikhailovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALIY Aleksey Mikhailovich,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALIY Aleksey Mykhaylovych,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALIY Mikhailovich Oleksiy,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHALY Aleksey Mikhailovich,,制裁リスト（OFAC：SDN）
