checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-10T18:32:42Z,ofac_sdn,classic_alias,fetched,200,"""9c496f3e175aae90d469cc89bcf325e0""","Thu, 10 Sep 2026 18:31:57 GMT",84a188c3ca7648d49390a4985996f54e467929a2f47f5c2508bcd842731054a9,,https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/ALT.CSV,alt.csv,,,,,,0,0,,
2026-09-10T18:32:42Z,ofac_sdn,advanced_xml,fetched,200,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,,https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,sdn_advanced.xml,,,,,,0,0,,
2026-09-10T18:32:42Z,ofac_sdn,validated_snapshot,validated,200,"""821bad80b6b9a1bb48635bfac6ce5310""","Thu, 10 Sep 2026 18:31:55 GMT",a1b8f07ec5b08700e006c2aaf7fd942d78123deab7bb07360bb3ee3ec733d0d9,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN_ADVANCED.XML,sdn_advanced.xml,data/raw/ofac_sdn_advanced/20260910T183231Z__sdn_advanced.xml.gz,89529,,,,0,0,,
2026-09-10T18:32:42Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T18:32:42Z,ofac,aggregate_merge,changed,,,,,,,,,,88280,79,0,0,0,0,,
2026-09-10T18:47:34Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",c8d25baa79c4eec0031c9fcbf2f14be9df091cc1e735bd6adba897385252fd93,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-10T18:47:34Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-10T18:47:34Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-10T19:26:27Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-10T19:26:27Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T20:28:50Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-10T20:28:50Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T21:28:13Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-10T21:28:13Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T22:28:51Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-10T22:28:51Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-10T23:27:24Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-10T23:27:24Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T00:37:27Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T00:37:27Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T00:47:54Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",0ee1d45ea478ff381924f9ad5f491ea0c3af9432b97e2c2bccfdada69dd34fd2,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-11T00:47:54Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-11T00:47:54Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-11T01:29:15Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T01:29:15Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T02:30:38Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T02:30:38Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T03:31:00Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T03:31:00Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T04:31:18Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T04:31:18Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T05:29:39Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T05:29:39Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T06:36:26Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T06:36:26Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T06:49:42Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",45bfd828a1e5f6a1310033c406fe8b523dbea95b3c77e490891d165ea9b23ba6,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-11T06:49:42Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-11T06:49:42Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-11T07:31:07Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T07:31:07Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T08:32:26Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T08:32:26Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T09:31:10Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T09:31:10Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T10:30:58Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
2026-09-11T10:30:58Z,ofac_cons,classic_primary,unchanged,200,"""2a73fc2b7656b946311cfcc5f04073f8""","Thu, 10 Sep 2026 18:31:57 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-11T11:29:40Z,ofac_sdn,classic_primary,unchanged,304,"""7b8d1e512b838d3b39d0e7758e004dbe""","Thu, 10 Sep 2026 18:31:57 GMT",4da825621635b7d3c36039be0e83fdb2619200616292b5204bcffda78be9c89d,"Thu, 10 Sep 2026 18:31:55 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/12b71ad8-073b-481f-95e6-ee474a18aedd/2026-09-09/8077e100-a6c9-4d99-a7c9-1b3b3161482f/SDN.CSV,sdn.csv,,89529,,,,0,0,,
