checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-17T15:30:20Z,ofac_sdn,classic_primary,unchanged,304,"""962c2a9c35ead5c484b0695680fb61ea""","Wed, 16 Sep 2026 14:03:32 GMT",f4424647eb39496c234a1586ef1af11f9d202813aaac732f3ceeaba21bed0884,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/SDN.CSV,sdn.csv,,89523,,,,0,0,,
2026-09-17T15:30:20Z,ofac_sdn,classic_alias,unchanged,304,"""51f3a799963720051427fb71977c06ed""","Wed, 16 Sep 2026 14:03:32 GMT",fa40fd1d5143e534477735ca01f03d3bec190dcbb549c1c9685361817c71852c,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/ALT.CSV,,,89523,,,,0,0,,
2026-09-17T15:30:20Z,ofac_sdn,advanced_xml,unchanged,304,"""41159c144211b087ebfc6aa415308ef6""","Wed, 16 Sep 2026 14:03:30 GMT",8f81d70e91b4481bd04ac0acebb896d9743095170250dda89c0704f579fab6b3,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/SDN_ADVANCED.XML,,,89523,,,,0,0,,
2026-09-17T15:30:20Z,ofac_cons,classic_primary,unchanged,304,"""7f41ad7857f6dbea19d5d1f8db8f096e""","Wed, 16 Sep 2026 14:03:32 GMT",0a3b74f6eb28450a9993b42a234c1801471d4dcb41220f6a7b8e466575bc3889,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-17T15:30:20Z,ofac_cons,classic_alias,unchanged,304,"""45451ce8674c00510670d1e9ad593632""","Wed, 16 Sep 2026 14:03:32 GMT",ee4e86b664c7a11aacd0fe227f35336cff3467602bb9607653bb4ce193811474,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_ALT.CSV,cons_alt.csv,,3371,,,,0,0,,
2026-09-17T15:30:20Z,ofac_cons,advanced_xml,unchanged,304,"""3890e05c7f9aef8d4c6e825db8efa657""","Wed, 16 Sep 2026 14:03:31 GMT",43033832780a55ed4b3c28291184b60dc63242082c223dd83702a014d5825a65,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_ADVANCED.XML,cons_advanced.xml,,3371,,,,0,0,,
2026-09-17T16:31:01Z,ofac_sdn,classic_primary,unchanged,304,"""962c2a9c35ead5c484b0695680fb61ea""","Wed, 16 Sep 2026 14:03:32 GMT",f4424647eb39496c234a1586ef1af11f9d202813aaac732f3ceeaba21bed0884,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/SDN.CSV,sdn.csv,,89523,,,,0,0,,
2026-09-17T16:31:01Z,ofac_sdn,classic_alias,unchanged,304,"""51f3a799963720051427fb71977c06ed""","Wed, 16 Sep 2026 14:03:32 GMT",fa40fd1d5143e534477735ca01f03d3bec190dcbb549c1c9685361817c71852c,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/ALT.CSV,,,89523,,,,0,0,,
2026-09-17T16:31:01Z,ofac_sdn,advanced_xml,unchanged,304,"""41159c144211b087ebfc6aa415308ef6""","Wed, 16 Sep 2026 14:03:30 GMT",8f81d70e91b4481bd04ac0acebb896d9743095170250dda89c0704f579fab6b3,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/SDN_ADVANCED.XML,,,89523,,,,0,0,,
2026-09-17T16:31:01Z,ofac_cons,classic_primary,unchanged,304,"""7f41ad7857f6dbea19d5d1f8db8f096e""","Wed, 16 Sep 2026 14:03:32 GMT",0a3b74f6eb28450a9993b42a234c1801471d4dcb41220f6a7b8e466575bc3889,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-17T16:31:01Z,ofac_cons,classic_alias,unchanged,304,"""45451ce8674c00510670d1e9ad593632""","Wed, 16 Sep 2026 14:03:32 GMT",ee4e86b664c7a11aacd0fe227f35336cff3467602bb9607653bb4ce193811474,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_ALT.CSV,cons_alt.csv,,3371,,,,0,0,,
2026-09-17T16:31:01Z,ofac_cons,advanced_xml,unchanged,304,"""3890e05c7f9aef8d4c6e825db8efa657""","Wed, 16 Sep 2026 14:03:31 GMT",43033832780a55ed4b3c28291184b60dc63242082c223dd83702a014d5825a65,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_ADVANCED.XML,cons_advanced.xml,,3371,,,,0,0,,
2026-09-17T17:28:20Z,ofac_sdn,classic_primary,unchanged,304,"""962c2a9c35ead5c484b0695680fb61ea""","Wed, 16 Sep 2026 14:03:32 GMT",f4424647eb39496c234a1586ef1af11f9d202813aaac732f3ceeaba21bed0884,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/SDN.CSV,sdn.csv,,89523,,,,0,0,,
2026-09-17T17:28:20Z,ofac_sdn,classic_alias,unchanged,304,"""51f3a799963720051427fb71977c06ed""","Wed, 16 Sep 2026 14:03:32 GMT",fa40fd1d5143e534477735ca01f03d3bec190dcbb549c1c9685361817c71852c,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/ALT.CSV,,,89523,,,,0,0,,
2026-09-17T17:28:20Z,ofac_sdn,advanced_xml,unchanged,304,"""41159c144211b087ebfc6aa415308ef6""","Wed, 16 Sep 2026 14:03:30 GMT",8f81d70e91b4481bd04ac0acebb896d9743095170250dda89c0704f579fab6b3,"Wed, 16 Sep 2026 14:03:30 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/SDN_ADVANCED.XML,,,89523,,,,0,0,,
2026-09-17T17:28:20Z,ofac_cons,classic_primary,unchanged,304,"""7f41ad7857f6dbea19d5d1f8db8f096e""","Wed, 16 Sep 2026 14:03:32 GMT",0a3b74f6eb28450a9993b42a234c1801471d4dcb41220f6a7b8e466575bc3889,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-17T17:28:20Z,ofac_cons,classic_alias,unchanged,304,"""45451ce8674c00510670d1e9ad593632""","Wed, 16 Sep 2026 14:03:32 GMT",ee4e86b664c7a11aacd0fe227f35336cff3467602bb9607653bb4ce193811474,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_ALT.CSV,cons_alt.csv,,3371,,,,0,0,,
2026-09-17T17:28:20Z,ofac_cons,advanced_xml,unchanged,304,"""3890e05c7f9aef8d4c6e825db8efa657""","Wed, 16 Sep 2026 14:03:31 GMT",43033832780a55ed4b3c28291184b60dc63242082c223dd83702a014d5825a65,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/b2c014fc-2da0-445e-b154-0e9cebee623c/2026-09-15/8fad8400-ad57-46b5-a8a9-9882be8a46f3/CONS_ADVANCED.XML,cons_advanced.xml,,3371,,,,0,0,,
2026-09-17T18:48:19Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",8a71b1ea647fea7d909e655bf4caa2092bf7d47b350bf6b96c892896bd5833ce,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-17T18:48:19Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-17T18:48:19Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-18T00:48:55Z,mof,index_page,fetched,200,"""a251-65b083d534fc0""","Wed, 09 Sep 2026 08:00:07 GMT",9a47ad0bc6c3a18624fef0d9f73dc18429812814cbd4e46d83fee55343551d4a,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-18T00:48:55Z,mof,list_file,unchanged,304,"""3225f7-65b083d71d440""","Wed, 09 Sep 2026 08:00:09 GMT",c46ccaf88a98ab9c4209c4032c91190fa740ac106767fe32331879d73de99d03,令和8年9月10日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260910.csv,shisantouketsu20260910.csv,,14743,,,,0,0,,
2026-09-18T00:48:55Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-18T01:21:46Z,ofac_sdn,classic_primary,fetched,200,"""8e209461a2510ee3dd1b8225bd258721""","Thu, 17 Sep 2026 17:33:05 GMT",01df2c64828bd5471d0e512c5d609d45f80ea13972d3397491b90e375899e09b,,https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/SDN.CSV,sdn.csv,,,,,,0,0,,
2026-09-18T01:21:46Z,ofac_sdn,classic_alias,fetched,200,"""937a8a14fa944ca776a3280b90fd38a9""","Thu, 17 Sep 2026 17:33:06 GMT",5aa36573f317e3c34fc342f78c6bb29a3cad28e476bf48396b1e9fab6ed4730c,,https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/ALT.CSV,alt.csv,,,,,,0,0,,
2026-09-18T01:21:46Z,ofac_sdn,advanced_xml,fetched,200,"""98475f0fcc3c5b895e336e3c6a6de27f""","Thu, 17 Sep 2026 17:33:04 GMT",a092172349e389c768852b3600295f0296da017f756575954ef0efbcdb49b745,,https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/SDN_ADVANCED.XML,sdn_advanced.xml,,,,,,0,0,,
2026-09-18T01:21:46Z,ofac_sdn,validated_snapshot,validated,200,"""98475f0fcc3c5b895e336e3c6a6de27f""","Thu, 17 Sep 2026 17:33:04 GMT",a092172349e389c768852b3600295f0296da017f756575954ef0efbcdb49b745,"Thu, 17 Sep 2026 17:33:04 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/SDN_ADVANCED.XML,sdn_advanced.xml,data/raw/ofac_sdn_advanced/20260918T012129Z__sdn_advanced.xml.gz,89581,,,,0,0,,
2026-09-18T01:21:46Z,ofac_cons,classic_primary,unchanged,200,"""cc15476d4bcf2b8462c6470ff581e57f""","Thu, 17 Sep 2026 17:33:05 GMT",0a3b74f6eb28450a9993b42a234c1801471d4dcb41220f6a7b8e466575bc3889,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-18T01:21:46Z,ofac_cons,classic_alias,unchanged,200,"""8d6cf7c1e514f736d84de0c426b97c93""","Thu, 17 Sep 2026 17:33:06 GMT",ee4e86b664c7a11aacd0fe227f35336cff3467602bb9607653bb4ce193811474,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_ALT.CSV,cons_alt.csv,,3371,,,,0,0,,
2026-09-18T01:21:46Z,ofac_cons,advanced_xml,unchanged,200,"""67aed9e280a31497858f7f3c445749ac""","Thu, 17 Sep 2026 17:33:05 GMT",43033832780a55ed4b3c28291184b60dc63242082c223dd83702a014d5825a65,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_ADVANCED.XML,cons_advanced.xml,,3371,,,,0,0,,
2026-09-18T01:21:46Z,ofac,party_removal_approval,approval_validated,,,,a092172349e389c768852b3600295f0296da017f756575954ef0efbcdb49b745,,https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,,,,2,,2,,0,0,,
2026-09-18T01:21:46Z,ofac,aggregate_merge,changed,,,,,,,,,,88323,39,8,0,0,0,,
2026-09-18T01:28:24Z,ofac_sdn,classic_primary,unchanged,304,"""8e209461a2510ee3dd1b8225bd258721""","Thu, 17 Sep 2026 17:33:05 GMT",01df2c64828bd5471d0e512c5d609d45f80ea13972d3397491b90e375899e09b,"Thu, 17 Sep 2026 17:33:04 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/SDN.CSV,sdn.csv,,89581,,,,0,0,,
2026-09-18T01:28:24Z,ofac_sdn,classic_alias,unchanged,304,"""937a8a14fa944ca776a3280b90fd38a9""","Thu, 17 Sep 2026 17:33:06 GMT",5aa36573f317e3c34fc342f78c6bb29a3cad28e476bf48396b1e9fab6ed4730c,"Thu, 17 Sep 2026 17:33:04 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/ALT.CSV,,,89581,,,,0,0,,
2026-09-18T01:28:24Z,ofac_sdn,advanced_xml,unchanged,304,"""98475f0fcc3c5b895e336e3c6a6de27f""","Thu, 17 Sep 2026 17:33:04 GMT",a092172349e389c768852b3600295f0296da017f756575954ef0efbcdb49b745,"Thu, 17 Sep 2026 17:33:04 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/SDN_ADVANCED.XML,,,89581,,,,0,0,,
2026-09-18T01:28:24Z,ofac_cons,classic_primary,unchanged,304,"""cc15476d4bcf2b8462c6470ff581e57f""","Thu, 17 Sep 2026 17:33:05 GMT",0a3b74f6eb28450a9993b42a234c1801471d4dcb41220f6a7b8e466575bc3889,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-18T01:28:24Z,ofac_cons,classic_alias,unchanged,304,"""8d6cf7c1e514f736d84de0c426b97c93""","Thu, 17 Sep 2026 17:33:06 GMT",ee4e86b664c7a11aacd0fe227f35336cff3467602bb9607653bb4ce193811474,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_ALT.CSV,cons_alt.csv,,3371,,,,0,0,,
2026-09-18T01:28:24Z,ofac_cons,advanced_xml,unchanged,304,"""67aed9e280a31497858f7f3c445749ac""","Thu, 17 Sep 2026 17:33:05 GMT",43033832780a55ed4b3c28291184b60dc63242082c223dd83702a014d5825a65,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_ADVANCED.XML,cons_advanced.xml,,3371,,,,0,0,,
2026-09-18T02:31:25Z,ofac_sdn,classic_primary,unchanged,304,"""8e209461a2510ee3dd1b8225bd258721""","Thu, 17 Sep 2026 17:33:05 GMT",01df2c64828bd5471d0e512c5d609d45f80ea13972d3397491b90e375899e09b,"Thu, 17 Sep 2026 17:33:04 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/SDN.CSV,sdn.csv,,89581,,,,0,0,,
2026-09-18T02:31:25Z,ofac_sdn,classic_alias,unchanged,304,"""937a8a14fa944ca776a3280b90fd38a9""","Thu, 17 Sep 2026 17:33:06 GMT",5aa36573f317e3c34fc342f78c6bb29a3cad28e476bf48396b1e9fab6ed4730c,"Thu, 17 Sep 2026 17:33:04 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/ALT.CSV,,,89581,,,,0,0,,
2026-09-18T02:31:25Z,ofac_sdn,advanced_xml,unchanged,304,"""98475f0fcc3c5b895e336e3c6a6de27f""","Thu, 17 Sep 2026 17:33:04 GMT",a092172349e389c768852b3600295f0296da017f756575954ef0efbcdb49b745,"Thu, 17 Sep 2026 17:33:04 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/SDN_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/SDN_ADVANCED.XML,,,89581,,,,0,0,,
2026-09-18T02:31:25Z,ofac_cons,classic_primary,unchanged,304,"""cc15476d4bcf2b8462c6470ff581e57f""","Thu, 17 Sep 2026 17:33:05 GMT",0a3b74f6eb28450a9993b42a234c1801471d4dcb41220f6a7b8e466575bc3889,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-18T02:31:25Z,ofac_cons,classic_alias,unchanged,304,"""8d6cf7c1e514f736d84de0c426b97c93""","Thu, 17 Sep 2026 17:33:06 GMT",ee4e86b664c7a11aacd0fe227f35336cff3467602bb9607653bb4ce193811474,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_ALT.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_ALT.CSV,cons_alt.csv,,3371,,,,0,0,,
2026-09-18T02:31:25Z,ofac_cons,advanced_xml,unchanged,304,"""67aed9e280a31497858f7f3c445749ac""","Thu, 17 Sep 2026 17:33:05 GMT",43033832780a55ed4b3c28291184b60dc63242082c223dd83702a014d5825a65,"Mon, 14 Sep 2026 18:35:48 GMT",https://sanctionslistservice.ofac.treas.gov/api/PublicationPreview/exports/CONS_ADVANCED.XML,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/CONS_ADVANCED.XML,cons_advanced.xml,,3371,,,,0,0,,
2026-09-18T03:30:06Z,ofac_sdn,classic_primary,unchanged,304,"""8e209461a2510ee3dd1b8225bd258721""","Thu, 17 Sep 2026 17:33:05 GMT",01df2c64828bd5471d0e512c5d609d45f80ea13972d3397491b90e375899e09b,"Thu, 17 Sep 2026 17:33:04 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/068dbfdf-4087-459b-8fc3-6581361d24a0/2026-09-16/c8c1c0ee-d1cc-4292-a406-549f3d6cd9f8/SDN.CSV,sdn.csv,,89581,,,,0,0,,
