出所,種別,受取人名,変更前,変更後
財務省,変更,LLC Military Industrial Company,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,PMCコンヴォイ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,PMC Convoy,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,プライベート・ミリタリー・カンパニー・コンヴォイ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,有限会社VOKコンヴォイ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,ミリタリー・セキュリティ・オーガニゼーション・コンヴォイ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTIU VOENNO OKHRANNAIA KOMPANIIA KONVOI,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,PRIVATE MILITARY COMPANY CONVOY,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,OOO VOK Konvoi,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Military-Security Organisation Convoy,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,公共株式会社インペリアル・トゥーラ・アームズ・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,PUBLIC JOINT STOCK COMPANY IMPERIAL TULA ARMS PLANT,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,トゥーラ帝国兵器工場,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,トゥーラ兵器工場,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,Public Joint Stock Company Imperatorsky Tulsky Oruzheiny Zavod,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Publichnoe Aktsionernoe Obschestvo Imperatorskiy Tulskiy Oruzheiniy Zavod,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Imperial Tula Arms Plant,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,Tula Arms Plant,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,連邦国家単一企業国立学術生産企業バザルト,制裁リスト（外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)）
財務省,変更,Federal State Unitary Enterprise State Research and Production Enterprise Bazalt,制裁リスト（外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)／OFAC）
財務省,変更,FSUE SRPEバザルト,制裁リスト（経産省／外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省／外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)）
財務省,変更,株式会社学術生産団体バザルト,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社NPOバザルト,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,NPOバザルト,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,FSUE SRPE Bazalt,制裁リスト（外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／外務省：ロシア連邦の特定団体への輸出等に係る禁止措置(外務省告示第61号)／OFAC）
財務省,変更,Joint Stock Company Scientific Production Association Bazalt,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,AO NPO Bazalt,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,NPO Bazalt,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,オートモービル・プラント・ウラル株式会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,AUTOMOBILE PLANT URAL JOINT STOCK COMPANY,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,株式会社ウラル自動車工場,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,株式会社AZウラル,制裁リスト（経産省／出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省／出所不明：令和5年12月15日外為法）
財務省,変更,JOINT STOCK COMPANY URAL MOTOR VEHICLES PLANT,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,AO AZ Ural,制裁リスト（OFAC／出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC／出所不明：令和5年12月15日外為法）
財務省,変更,AKTSIONERNOE OBSHCHESTVO AVTOMOBILNYI ZAVOD URAL,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC Automobile Plant URAL,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社ブリャンスク・オートモービル・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Joint Stock Company Bryansk Automobile Plant,制裁リスト（OFAC／出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC／出所不明：令和5年12月15日外為法）
財務省,変更,株式会社BAF,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社BAZ,制裁リスト（経産省／出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省／出所不明：令和5年12月15日外為法）
財務省,変更,ブリャンスク自動車工場,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,株式会社ブリャンスク自動車工場,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,JSC BAF,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,AO BAZ,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,AO Bryanski Avtomobilny Zavod,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,Bryansk Automobile Factory,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,JSC Bryansk Automobile Plant,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,JSC BAZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社クラス,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JOINT STOCK COMPANY CLASS,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,NPPクラス,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社NPPクラス,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,NPP KLASS,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC NPP KLASS,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社ドゥクス,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,JOINT STOCK COMPANY DUKS,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Joint Stock Company Dux,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,JSC DUKS,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社レムディゼリ,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,JOINT STOCK COMPANY REMDIZEL,制裁リスト（経産省／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省／OFAC）
財務省,変更,AKTSIONERNOE OBSHCHESTVO REMDIZEL,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC Remdizel,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社トムスク・エレクトロテクニカル・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JOINT STOCK COMPANY TOMSK ELECTROTECHNICAL PLANT,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,TETZ,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC Tomsk Electrotechnical Plant,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社ウラル・トランスポート・エンジニアリング設計局,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JOINT STOCK COMPANY URAL DESIGN BUREAU OF TRANSPORT ENGINEERING,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,株式会社UKBTM,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,公開株式会社トランスポート・メカニカル・エンジニアリング・ウラル設計局,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,公開株式会社UKBTM,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JOINT STOCK COMPANY THE URAL DESIGN OFFICE OF TRANSPORT MECHANICAL ENGINEERING,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,AKTSIONERNOE OBSHCHESTVO URALSKOE KONSTRUKTORSKOE BIURO TRANSPORTNOGO MASHINOSTROENIIA,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,AO UKBTM,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,OJSC Ural Design Bureau of Transport Engineering,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,OJSC UKBTM,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,有限会社リペツク・メカニカル・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,LLC Lipetsk Mechanical Plant,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,有限会社LMZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,OOO LMZ,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,LIPETSKII MEKHANICHESKII ZAVOD,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,ソナテク有限会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,SONATEC LIMITED LIABILITY COMPANY,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,有限会社ソナテク,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,SONATEK LLC,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Limited Liability Company Sonatek,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,ヴォルゴグラード・マシン・ビルディング・カンパニー有限会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Volgograd Machine Building Company Limited Liability Company,制裁リスト（OFAC／出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC／出所不明：令和5年12月15日外為法）
財務省,変更,有限会社VMK VGTZ,制裁リスト（経産省／出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省／出所不明：令和5年12月15日外為法）
財務省,変更,有限会社ヴォルゴグラード・マシン・ビルディング・カンパニーVGTZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,ヴォルゴグラード・トラクター・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,OOO VMK VGTZ,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,LLC Volgograd Machine Building Company VGTZ,制裁リスト（出所不明：令和5年12月15日外為法）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／出所不明：令和5年12月15日外為法）
財務省,変更,VOLGOGRAD TRACTOR PLANT,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTIU VOLGOGRADSKAIA MASHINOSTROITELNAIA KOMPANIIA VGTZ,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Limited Liability Company Volgograd Machine-Building Company VGTZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,公共株式会社AIショキン名称学術生産企業イストック,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,PUBLIC JOINT STOCK COMPANY RESEARCH & PRODUCTION CORPORATION ISTOK NAMED AFTER AI SHOKIN,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,ショキン名称学術生産企業イストック株式会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社ショキン名称NPPイストック,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,A.I.ショキン名称学術生産企業イストック,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社ショキン名称RPCイストック,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,学術生産企業イストック,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社A.I.ショキン名称学術生産会社イストック,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,NPPイストック,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,Istok Research and Production Corporation Named After Shokin JSC,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,AO NPP Istok IM. Shokina,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Research & Production Corporation Istok Named After A.I. Shokin,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC RPC Istok Named After Shokin,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Research and Production Corporation Istok,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Aktsionernoe Obshchestvo Nauchno-Proizvodstvennoe Predpriyatie Istok Imeni A. I.Shokina,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Joint Stock Company Research and Production Enterprise Istok named after A.I. Shokin,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,NPP Istok,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,JSC NPP Istok named after Shokin,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社103アーセナル,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JOINT STOCK COMPANY 103 ARSENAL,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,株式会社103アーマード・リペア・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社103BTRZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,103装甲車修理工場公共株式会社,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC 103 Armored Repair Plant,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC 103 BTRZ,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,103 Bronetankovy Remontny Zavod PAO,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,Joint Stock Company 103 Armoured Repair Plant,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,VIルジャニン名称ニジニ・ノヴゴロド株式会社ハイドロマシュ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,NIZHNY NOVGOROD JOINT STOCK COMPANY HYDROMASH NAMED AFTER VI LUZYANIN,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,VIルジャニン名称株式会社ハイドロマシュ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,株式会社ハイドロマシュ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,NJSCハイドロマシュ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,JSC Hydromash Named After VI Luzyanin,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,JSC Hydromash,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,NJSC Hydromash,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,公共株式会社チェリャビンスク・フォージ・アンド・プレス・プラント,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,PUBLIC JOINT STOCK COMPANY CHELYABINSK FORGE AND PRESS PLANT,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,CHKPZ,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,公共株式会社CHKPZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Publichnoe Aktsionernoe Obschestvo Chelyabinskiy Kuznechno Pressoviy Zavod,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,PJSC CHKPZ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,有限会社PVブリッジ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,OOO PV BRIDZH,制裁リスト（財務省：ロシア／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,PVブリッジ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,PV Bridge,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,有限会社 TKフライ・ブリッジ,制裁リスト（財務省：ロシア／経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,OOO TK Fly Bridge,制裁リスト（経産省／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省／OFAC）
財務省,変更,有限会社技術企業フライ・ブリッジ,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,有限会社 TCフライ・ブリッジ,制裁リスト（財務省：ロシア／経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,有限会社テクノロジー・カンパニー・フライ・ブリッジ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Obschestvo S Ogranichennoi Otvetstvennostyu Tekhnologicheskaya Kompaniya Flai Bridzh,制裁リスト（財務省：ロシア／経産省／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省／OFAC）
財務省,変更,LLC TC Fly Bridge,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,Limited Liability Company Technology Company Fly Bridge,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,エンジニアリング・センター・オブ・イノベーティブ・テクノロジーズ,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Engineering Center of Innovative Technologies,制裁リスト（経産省／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省／OFAC）
財務省,変更,ECITECH,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,有限会社革新技術エンジニアリング・センター,制裁リスト（経産省）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／経産省）
財務省,変更,有限会社CITI,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Tsentr Innovatsionnykh Tekhnologii i Inzhiniringa,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,LLC Center of Innovative Technologies and Engineering,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Engineering Center for Innovative Technologies,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,LLC CITI,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,アフマト・カディロフ基金,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,AKHMAT KADYROV FOUNDATION,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
財務省,変更,アフマド・カディロフ基金,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,ロシアの英雄アフマト・カディロフ名称地域公共基金,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,ロシアの英雄アフマト・カディロフ地域公共基金,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,ロシアの英雄アフマト・ハジ・カディロフ名称地域公共基金,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,カディロフ基金,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,AKF,制裁リスト（財務省：ロシア）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）
財務省,変更,Akhmad Kadyrov Fund,制裁リスト（OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
