出所,種別,受取人名,変更前,変更後
OFAC,変更,North Korean Zinc Industry Group,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC）,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC：SDN）
OFAC,変更,Korea Zinc Industry General Corporation,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC）,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC：SDN）
OFAC,変更,Cheng He Li,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'KRYMSKAYA PERVAYA STRAKHOVAYA KOMPANIYA',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OOO 'KRYMSKAYA PERVAYA STRAKHOVAYA KOMPANIYA',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'MOLOT-ORUZHIE',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Obshchestvo S Ogranichennoi Otvetstvennostyu Proizvodstvenno Instrument Kachestvo,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Obshchestvo s Ogranichennoi Otvetstvennostyu Oboronlogistika,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC：SDN）
OFAC,変更,Oboronlogistics Limited Liability Company,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC：SDN）
OFAC,変更,Oboronlogistics LLC,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC：SDN）
OFAC,変更,Oboronlogistika LLC,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC：SDN）
OFAC,変更,Ihor KORNET,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Igor KORNET,制裁リスト（財務省：クリミア等(個人)）,制裁リスト（財務省：クリミア等(個人)／OFAC：SDN）
OFAC,変更,Leonid PASECHNYK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Leonid Ivanovych Pasichnyk,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Leonid Ivanovich Pasichnik,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Natalya KHORSHEVA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Nataliya KHORSHEVA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Pyotr YAROSH,制裁リスト（財務省：クリミア等(個人)／OFAC）,制裁リスト（財務省：クリミア等(個人)／OFAC：SDN）
OFAC,変更,Petro YAROSH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Olexiy Oleksandrovych KOSTRUBITSKY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Oleksiy Oleksandrovych Dykyi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Aleksey Aleksandrovich Dikiy,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Irina Petrovna NIKITINA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Iryna Petrivna NIKITINA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,RIVIERA SUNRISE RESORT AND SPA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,IFD KAPITAL GROUP,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,IFD-KAPITAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,IFD KAPITAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,IFD-CAPITAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO 'IFD KAPITAL',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,CLOSED JOINT STOCK COMPANY 'IFD KAPITAL',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO IFD KARITAL,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Olga Vladimirovna Plaksina,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,'Attallah Salman 'Abd AL-KAFI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,'Ataalla Salman 'Abd KAFI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Atallah Salman Abd Kafi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ataullah Salman Alakt,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,'Attallah Salman 'Abd al-Kafi AL-JABURI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,'Ataallah Salman Kafi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Atallah Salman Kafi Al Jaburi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,'Atallah Salman Kafi al-Jaburi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Umar Mahmud Rahim al-Kubaysi,制裁リスト（財務省：タリバーン関係者等）,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）
OFAC,変更,Umar Mahmud Rahim,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）
OFAC,変更,Umar Mahmud Rahim Al-Qubaysi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）
OFAC,変更,Umar Mahmud Al-Kubaysi Arhaym,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）
OFAC,変更,Umar Mahmud Arhaym,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）
OFAC,変更,Al-Kawthar Hawala,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）
OFAC,変更,Murtada Ibrahim Taha Muhammad al-'Isawi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Indonesian Mujahideen Council,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Indonesian Mujahidin Council,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Indonesian Mujahedeen Council,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Indonesian Islamic Warriors' Council,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Majilis Mujahidin Indonesia,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Majelis Mujahidin Council,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Laskar Mujahidin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Laskar Mujahidin Indonesia,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Laskar Mujahidin Majelis Mujahidin,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Righteous Decision-Makers,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,CENTRAL NATIONAL BANK OF THE DONETSK PEOPLE'S REPUBLIC,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Bank Tsentr Mezhdunarodnykh Raschetov Obshchestvo s Ogranichennoi Otvetstvennostyu,制裁リスト（財務省：ロシア連邦(特定銀行)／経産省／OFAC）,制裁リスト（財務省：ロシア連邦(特定銀行)／経産省／OFAC：SDN）
OFAC,変更,LLC TsMRBank,制裁リスト（財務省：ロシア連邦(特定銀行)／経産省／OFAC）,制裁リスト（財務省：ロシア連邦(特定銀行)／経産省／OFAC：SDN）
OFAC,変更,Bank Center for International Settlements LLC,制裁リスト（財務省：ロシア連邦(特定銀行)／経産省／OFAC）,制裁リスト（財務省：ロシア連邦(特定銀行)／経産省／OFAC：SDN）
OFAC,変更,JOINT STOCK COMPANY TAATTA BANK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JSC TAATTA BANK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,BANK TAATTA,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,BANK TAATTA AKTSIONERNOE OBSHCHESTVO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BANK CHBRR, AO",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JSC 'BLACK SEA BANK FOR DEVELOPMENT & RECONSTRUCTION',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,OPEN JOINT STOCK COMPANY BLACK SEA DEVELOPMENT AND RECONSTRUCTION BANK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"BANK CHBRR, PAO",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO CHERNOMORSKI BANK RAZVITIYA I REKONSTRUKTSII,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,BANK RUBLEV,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,RUBLEV BANK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JSC CB 'RUBLEV',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO KOMMERCHESKI BANK RUBLEV,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JSC CB NORTH CREDIT,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,NORTH CREDIT BANK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JOINT-STOCK COMPANY COMMERCIAL BANK 'INDUSTRIAL SAVINGS BANK',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,JSC CB 'IS Bank',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,CLOSED JOINT STOCK COMPANY COMMERCIAL BANK 'INDUSTRIAL SAVINGS BANK',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,AKTSIONERNOE OBSHCHESTVO KOMMERCHESKI BANK INDUSTRIALNY SBEREGATELNY BANK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PUBLIC JOINT-STOCK COMPANY BANK VVB,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PUBLICHNOYE JOINT-STOCK COMPANY BANK VVB,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PJSC BANK VVB,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,COMMERCIAL JOINT-STOCK INCORPORATION BANK YAROSLAVICH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"KOMMERCHESKI BANK YAROSLAVICH, PAO",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PUBLICHNOE AKTSIONERNOE OBSHCHESTVO BANK VVB,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohammed Isa al-Binali,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohamed Isa al-Binali,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohammed Al-Binali,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohammad Isa Albinali,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Oussama Atar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Usama Attar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Usama Atar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Shafi Armar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohammed Shafi Armar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,LLC Concord Management and Consulting,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"Konkord Menedzhment I Konsalting, OOO",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Obshchestvo S Ogrannichennoi Otvetstvennostyu Konkord Menedzhment I Konsalting,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,PMC Wagner,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC：SDN）
OFAC,変更,Chastnaya Voennaya Kompaniya 'Vagner',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ChVK Vagner,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Wagner Group,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Baik. v. Tsentr,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,BIKE V. CENTER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"Baik. v. Tsentr, OOO",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,KHOLDING OKHRANNYKH STRUKTUR VOLK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,HOLDING SECURITY STRUCTURE WOLF,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,DEFENSE HOLDING STRUCTURE 'WOLF',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,WOLF HOLDING COMPANY,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Gennady A. NIKULOV,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ryauzov Denis JURJEVICH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Denis RYAUZOW,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Denis RYAUZOV,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Denis RJAUZOW,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohd Yusuf Shah,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohammad Yousuf Shah,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohd Yousuf Shah,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohd Yosuf Shah,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohammed Yusaf Shah,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Syed Mohammed Yusuf Shah,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"Dandong Zhicheng Metal Materials Co., Ltd",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Dandong Chengtai,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC）,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC：SDN）
OFAC,変更,"DANDONG ZHICHENG METALLIC MINERAL CO., LIMITED",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,DANDONG CHISONG METAL MATERIALS COMPANY,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC）,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC：SDN）
OFAC,変更,Hong-il RI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Dalian Global Unity Shipping Agency,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC）,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC：SDN）
OFAC,変更,Rayan Roshd Company,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ariotek,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohsen Kargar Hodjat Abadi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Seyed Reza Qasemi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Islamic Revolutionary Guard Corps Aerospace Force Research and Self Sufficiency Jehad Organization,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,ISLAMIC REVOLUTIONARY GUARD CORPS AEROSPACE FORCE SELF-SUFFICIENCY JEHAD ORGANIZATION,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,ISLAMIC REVOLUTIONARY GUARD CORPS RESEARCH AND SELF-SUFFICIENCY JIHAD ORGANIZATION,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,ISLAMIC REVOLUTIONARY GUARD CORPS SELF- SUFFICIENCY JEHAD ORGANIZATION,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Madkandalou Company,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mad Kandalu Shipbuilding Cooperative Qeshm,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Mad Kandalu Company,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mad Kandalu Shipbuilding Cooperative,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ramor Dis Ticaret Ve Insaat Yatirim Anonim Sirketi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Reshit Tavan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohammad Reza REZAKHAH,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Amirolmomenin Factories,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Amirolmomenin Industries,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Amir-Al-Mo'menin Complex,制裁リスト（経産省）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Vladimir Humberto LUGO ARMAS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Hizb-ul-Mujahideen,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayad Hamed Mohal al-Jumail,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayad Hammed Muhal Shuab,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Iyad Hamed Mahl al-Jumaily,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Iyad al-Jumayli,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayad Hamid al-Jumaili,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayad al-Jumaili,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayad Miuhammed Mahar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayad Muhammad Mahar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayad Hamed Mohl Aljamali,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ayad Hamed Mahal Joumily,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yassine Noure,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mohammed Nawar Mohammed Alqadhi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Okot Lukwong,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Okot Lokwang,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Okot Lukweng,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mussa Atar,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Musa Tahir,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Musah Tarah,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Musah Tarak,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Musa Tark,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Atari Musa,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Malek Ruben,制裁リスト（財務省：南スーダン）,制裁リスト（財務省：南スーダン／OFAC：SDN）
OFAC,変更,Malek Reuben,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,MAK INTERNATIONAL SERVICE CO LTD,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Sadid Caran Saba Company,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Sadid Caran Saba Eng. Co.,制裁リスト（経産省）,制裁リスト（経産省／OFAC：SDN）
OFAC,変更,Khors Air,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"Aviakompaniya Khors, Tov",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Tovarystvo Z Obmezhenoyu Vidpovidalnistyu 'Aviakompaniya 'Khors',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Dart Ukrainian Airlines,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Dart Aircompany,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Tovarystvo Z Obmezhenoyu Vidpovidalnistyu 'Dart',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Air Alanna,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Amn Pardazesh Kharazmi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,So-nam Pang,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,FIRST CREDIT BANK,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC）,制裁リスト（財務省：北朝鮮(協調；団体)／OFAC：SDN）
OFAC,変更,HUALI BANK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Hwaryo Bank,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Gorgeous Bank of North Korea,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,"Brilliance Banking Corporation, Ltd.",制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Wo'n-uk Pae,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ch'un-so'ng Ri,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ch'o'l-man KO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Cho'ng-man Kim,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ch'un-hwan RI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Pong-nam Pak,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Wai Ming Lui,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Pong Nam Pak,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Hyo'k-ch'o'l Kim,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Tong-ch'o'l KIM,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kyo'ng-hwan Mun,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Jong-chol Kwak,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Hu'i-pong Ryo'm,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Yo'ng-il Ho',制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kyo'ng-hyo'k Kim,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ch'o'l-nam PAK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Ho-nam RI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Mun-il PAK,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Su'ng-chun Ch'a,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Un Song Ri,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Eun Song Ri,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Hyok Ju,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kyo'ng-il Kim,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Cha-hyo'ng Ku,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Qasim Muhammed SHAMS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Qassim Muhammed CHAMS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Kassem Mohammed SHAMS,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,CHAMS MLO,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,CHAMS EXCHANGE,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ALI MOHAMED CHAMS & PARTNER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,ALI MOHAMED CHAMS AND PARTNER,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Adil Abdu Bin-Fari Bin-Uthman,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Adil Muhammad Abdu FARI,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Adil Fari al-Malkab,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Adil Mohammad Abdu Fazi,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Adil Abd Fari al-Makani,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Radwan Kanna,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Basil Muhsin Ahmad al-Naqaz,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Radwan Kanan,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Khalid Abdallah Salah Ahmad Hussayn al-'Umari al-Marfadi al-Yafi'i,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,al-Khair Market,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Sulayman al-Adani,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Muhammad Qan'an al-Say'ari,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Muhammad Ahmed al-Say'ari,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
OFAC,変更,Nashwan al-Say'ari,制裁リスト（OFAC）,制裁リスト（OFAC：SDN）
